title,year,distributor,worldwide_gross,worldwide_profit_gross,worldwide_adj,worldwide_profit_adj,worldwide_bits,production_budget,production_budget_adj
The Adjustment Bureau,2011,Universal Pictures,127869379,77669379,146136433.14285713,88765004.57142857,16124764.060529634,50200000,57371428.571428575
The Mechanic,2011,CBS Films,51070807,11070807,58366636.571428575,12652350.857142856,6440202.648171501,40000000,45714285.71428572
Hall Pass,2011,New Line Cinema,83160734,47160734,95040838.85714285,53897981.71428572,10486851.702395964,36000000,41142857.14285714
The Eagle,2011,Toledo Productions,27122040,2122040,30996617.14285714,2425188.5714285714,3420181.5889029005,25000000,28571428.57142857
I Am Number Four,2011,DreamWorks SKG,144492830,94492830,165134662.85714287,107991805.71428572,18221037.83102144,50000000,57142857.14285714
Battle: Los Angeles,2011,Columbia Pictures,202466756,132466756,231390578.2857143,151390578.2857143,25531747.288776796,70000000,80000000
Mars Needs Moms,2011,Walt Disney Animation Studios,38992758,-111007242,44563152,-126865419.42857143,4917119.546027743,150000000,171428571.42857143
Just Go with It,2011,Columbia Pictures,214918407,134918407,245621036.57142857,154192465.14285713,27101942.875157632,80000000,91428571.42857143
Red Riding Hood,2011,Appian Way,89162162,47162162,101899613.71428572,53899613.71428572,11243652.206809584,42000000,48000000
"Big Mommas: Like Father, Like Son",2011,Twentieth Century Fox Film Corporation,83615414,51615414,95560473.14285715,58989044.571428575,10544188.39848676,32000000,36571428.571428575
Source Code,2011,The Mark Gordon Company,147332697,115332697,168380225.14285713,131808796.57142857,18579154.72887768,32000000,36571428.571428575
Sucker Punch,2011,Legendary Pictures,89792502,7792502,102620002.28571428,8905716.57142857,11323140.226986129,82000000,93714285.71428572
Chalet Girl,2011,UK Film Council,1749457,-6250543,1999379.4285714286,-7143477.714285715,220612.48423707442,8000000,9142857.142857144
Hobo with a Shotgun,2011,Rhombus Media,748453,-2251547,855374.8571428572,-2573196.5714285714,94382.47162673392,3000000,3428571.4285714286
Win Win,2011,Fox Searchlight Pictures,10654385,-176788,12176440,-202043.42857142858,1343554.2244640605,10831173,12378483.42857143
Diary of a Wimpy Kid: Rodrick Rules,2011,Fox 2000 Pictures,72417394,51417394,82762736,58762736,9132079.949558638,21000000,24000000
Hop,2011,Universal Pictures,183953723,120953723,210232826.2857143,138232826.2857143,23197190.794451453,63000000,72000000
Hanna,2011,Focus Features,63782078,33782078,72893803.42857143,38608089.14285714,8043137.200504414,30000000,34285714.28571428
Arthur,2011,Warner Bros.,45735397,5735397,52269025.14285714,6554739.428571428,5767389.281210593,40000000,45714285.71428572
Scream 4,2011,Dimension Films,97138686,57138686,111015641.14285715,65301355.428571425,12249519.041614125,40000000,45714285.71428572
Rio,2011,Blue Sky Studios,484635760,394635760,553869440,451012297.14285713,61114219.41992434,90000000,102857142.85714285
Thor,2011,Marvel Studios,449326618,299326618,513516134.85714287,342087563.4285714,56661616.39344262,150000000,171428571.42857143
Atlas Shrugged Part I,2011,Atlas Productions,4627375,-10372625,5288428.571428572,-11854428.57142857,583527.7427490542,15000000,17142857.14285714
Water for Elephants,2011,Ingenious Media,114156230,76156230,130464262.85714285,87035691.42857143,14395489.281210594,38000000,43428571.428571425
Fast Five,2011,Universal Pictures,626137675,501137675,715585914.2857143,572728771.4285715,78958092.68600252,125000000,142857142.85714287
Soul Surfer,2011,Mandalay Pictures,47088990,29088990,53815988.571428575,33244560,5938081.967213115,18000000,20571428.57142857
Something Borrowed,2011,Alcon Entertainment,59901913,24901913,68459329.14285715,28459329.14285714,7553835.182849937,35000000,40000000
Bridesmaids,2011,Universal Pictures,288383523,255883523,329581169.14285713,292438312,36366144.13619168,32500000,37142857.14285714
Priest,2011,Screen Gems,78309131,18309131,89496149.71428572,20924721.14285714,9875048.045397226,60000000,68571428.57142857
The Beaver,2011,Summit Entertainment,970816,-20029184,1109504,-22890496,122423.20302648171,21000000,24000000
Pirates of the Caribbean: On Stranger Tides,2011,Walt Disney Pictures,1045713802,665713802,1195101488,760815773.7142857,131868070.87011349,380000000,434285714.28571427
Midnight in Paris,2011,Gravier Productions,151119219,121119219,172707678.85714287,138421964.57142857,19056648.045397226,30000000,34285714.28571428
The Tree of Life,2011,Fox Searchlight Pictures,54674226,22674226,62484829.71428572,25913401.14285714,6894606.05296343,32000000,36571428.571428575
The Hangover Part II,2011,Legendary Pictures,254455986,174455986,290806841.14285713,199378269.7142857,32087766.204287518,80000000,91428571.42857143
The Roommate,2011,Vertigo Entertainment,40492759,24492759,46277438.85714286,27991724.57142857,5106274.779319041,16000000,18285714.285714287
Attack the Block,2011,UK Film Council,3964682,-10385849,4531065.142857143,-11869541.714285715,499959.8991172762,14350531,16400606.857142856
Kung Fu Panda 2,2011,DreamWorks Animation,665692281,515692281,760791178.2857143,589362606.8571428,83946063.17780581,150000000,171428571.42857143
X-Men: First Class,2011,Ingenious Film Partners,353624124,193624124,404141856,221284713.14285713,44593206.05296343,160000000,182857142.85714287
Super 8,2011,Paramount Pictures,260095987,210095987,297252556.5714286,240109699.42857143,32798989.533417404,50000000,57142857.14285714
Green Lantern,2011,De Line Pictures,219851172,19851172,251258482.2857143,22687053.714285713,27723981.336696092,200000000,228571428.57142857
Mr. Popper's Penguins,2011,Twentieth Century Fox Film Corporation,187361754,132361754,214127718.85714287,151270576,23626955.107187893,55000000,62857142.85714286
Bad Teacher,2011,Columbia Pictures,216197492,196197492,247082848,224225705.14285713,27263239.848675914,20000000,22857142.85714286
Transformers: Dark of the Moon,2011,Paramount Pictures,1123746996,928746996,1284282281.142857,1061425138.2857143,141708322.32030267,195000000,222857142.85714287
Larry Crowne,2011,Universal Pictures,36160375,6160375,41326142.85714286,7040428.571428572,4559946.406052964,30000000,34285714.28571428
Your Highness,2011,Universal Pictures,26121638,-23778362,29853300.57142857,-27175270.85714286,3294027.4905422446,49900000,57028571.428571425
Judy Moody and the Not Bummer Summer,2011,Smokewood Entertainment,14166853,-5833147,16190689.142857144,-6666453.714285715,1786488.3984867593,20000000,22857142.85714286
Zookeeper,2011,Columbia Pictures,169852759,89852759,194117438.85714287,102688867.42857143,21419011.223203026,80000000,91428571.42857143
Horrible Bosses,2011,New Line Cinema,117000000,82000000,133714285.71428572,93714285.71428572,14754098.360655738,35000000,40000000
Cars 2,2011,Walt Disney Pictures,559852396,359852396,639831309.7142857,411259881.14285713,70599293.31651954,200000000,228571428.57142857
Monte Carlo,2011,Dune Entertainment,17425000,-2575000,19914285.714285713,-2942857.1428571427,2197351.82849937,20000000,22857142.85714286
Harry Potter and the Deathly Hallows: Part 2,2011,Warner Bros.,1342000000,1217000000,1533714285.7142856,1390857142.857143,169230769.23076925,125000000,142857142.85714287
Drive,2011,Bold Films,78054825,63054825,89205514.28571428,72062657.14285715,9842979.19293821,15000000,17142857.14285714
Captain America: The First Avenger,2011,Paramount Pictures,370569774,230569774,423508313.14285713,263508313.14285713,46730110.21437579,140000000,160000000
"Crazy, Stupid, Love.",2011,Warner Bros.,142851197,92851197,163258510.85714287,106115653.71428572,18014022.32030265,50000000,57142857.14285714
One Day,2011,Film 4,59389433,44389433,67873637.71428572,50730780.571428575,7489209.70996217,15000000,17142857.14285714
The Guard,2011,UK Film Council,19560274,13560274,22354598.85714286,15497456,2466617.150063052,6000000,6857142.857142857
Winnie the Pooh,2011,Walt Disney Pictures,14460000,-15540000,16525714.285714285,-17760000,1823455.2332912988,30000000,34285714.28571428
The Smurfs,2011,Columbia Pictures,563749323,453749323,644284940.5714285,518570654.85714287,71090709.07944515,110000000,125714285.71428572
Dylan Dog: Dead of Night,2011,Hyde Park Films,4634062,-15365938,5296070.857142857,-17561072,584370.9962168979,20000000,22857142.85714286
Friends with Benefits,2011,Castle Rock Entertainment,150483765,115483765,171981445.7142857,131981445.71428572,18976515.132408574,35000000,40000000
Blitz,2011,Davis-Films,741875,-15033073,847857.1428571428,-17180654.85714286,93552.96343001262,15774948,18028512
Our Idiot Brother,2011,The Weinstein Company,17273593,7273593,19741249.14285714,8312677.714285715,2178258.8902900377,10000000,11428571.42857143
Rise of the Planet of the Apes,2011,Ingenious Film Partners,482860185,389860185,551840211.4285715,445554497.14285713,60890313.36696091,93000000,106285714.28571428
The Change-Up,2011,Universal Pictures,75450437,23450437,86229070.85714285,26800499.42857143,9514556.998738967,52000000,59428571.428571425
The Help,2011,DreamWorks SKG,124272124,99272124,142025284.57142857,113453856,15671137.957124842,25000000,28571428.57142857
30 Minutes or Less,2011,Columbia Pictures,40547440,12547440,46339931.428571425,14339931.42857143,5113170.239596469,28000000,32000000
Glee: The Concert Movie,2011,Twentieth Century Fox Film Corporation,18663238,9663238,21329414.85714286,11043700.57142857,2353497.8562421184,9000000,10285714.285714285
Final Destination 5,2011,New Line Cinema,157887643,110887643,180443020.57142857,126728734.85714285,19910169.356872637,47000000,53714285.71428572
A Very Harold & Kumar Christmas,2011,New Line Cinema,35387212,16387212,40442528,18728242.285714287,4462447.919293821,19000000,21714285.714285713
Spy Kids: All the Time in the World,2011,Dimension Films,85564310,58564310,97787782.85714285,66930640,10789950.819672132,27000000,30857142.85714286
Fright Night,2011,Touchstone Pictures,24922237,7922237,28482556.57142857,9053985.142857144,3142778.9407313997,17000000,19428571.42857143
Colombiana,2011,TF1 Films Production,60965854,20965854,69675261.71428572,23960976,7688001.765447668,40000000,45714285.71428572
Conan the Barbarian,2011,Dark Horse Entertainment,48795021,-41204979,55765738.28571428,-47091404.571428575,6153218.284993695,90000000,102857142.85714285
Prom,2011,Walt Disney Pictures,10130000,2130000,11577142.857142856,2434285.714285714,1277427.4905422446,8000000,9142857.142857144
Red State,2011,The Harvey Boys,1104682,-2895318,1262493.7142857143,-3308934.8571428573,139304.16141235814,4000000,4571428.571428572
A Better Life,2011,Summit Entertainment,1759252,-8240748,2010573.7142857143,-9417997.714285715,221847.66708701136,10000000,11428571.42857143
I Don't Know How She Does It,2011,The Weinstein Company,30551495,6551495,34915994.28571428,7487422.857142857,3852647.5409836066,24000000,27428571.42857143
Shark Night,2011,Incentive Filmed Entertainment,10126458,-17873542,11573094.857142856,-20426905.14285714,1276980.8322824717,28000000,32000000
Contagion,2011,Double Feature Films,137551594,77551594,157201821.7142857,88630393.14285715,17345724.337957125,60000000,68571428.57142857
Straw Dogs,2011,Battleplan Productions,10324441,-14675559,11799361.142857144,-16772067.42857143,1301947.1626733923,25000000,28571428.57142857
Moneyball,2011,Columbia Pictures,110206216,60206216,125949961.14285715,68807104,13897379.066834806,50000000,57142857.14285714
Restless,2011,Columbia Pictures,163265,-7836735,186588.57142857142,-8956268.57142857,20588.27238335435,8000000,9142857.142857144
The Avengers,2012,Paramount Pictures,1519557910,1299557910,1699290566.460032,1453269061.0201986,190899234.9246231,220000000,246021505.43983352
A Dangerous Method,2011,Recorded Pictures Company,27462041,12462041,31385189.714285713,14242332.57142857,3463056.8726355615,15000000,17142857.14285714
Warrior,2011,Solaris Film,23057115,-1942885,26350988.57142857,-2220440,2907580.706179067,25000000,28571428.57142857
The Ides of March,2011,Appian Way,75993061,63493061,86849212.57142857,72563498.28571428,9582983.732660782,12500000,14285714.285714285
Killer Elite,2011,Current Entertainment,57777106,-8222894,66030978.28571428,-9397593.142857144,7285889.785624212,66000000,75428571.42857143
50/50,2011,Summit Entertainment,39187783,31187783,44786037.71428572,35643180.571428575,4941712.862547289,8000000,9142857.142857144
The Artist,2011,France 3 Cinéma,133432856,118432856,152494692.57142857,135351835.42857143,16826337.452711225,15000000,17142857.14285714
Take Shelter,2011,Hydraulx,3099314,-1900686,3542073.1428571427,-2172212.5714285714,390834.0479192938,5000000,5714285.714285715
The Music Never Stopped,2011,Mr. Tamborine Man,253899,-3746101,290170.28571428574,-4281258.285714285,32017.52837326608,4000000,4571428.571428572
Real Steel,2011,DreamWorks SKG,299268508,189268508,342021152,216306866.2857143,37738777.80580076,110000000,125714285.71428572
Footloose,2011,Dylan Sellers Productions,63543328,39543328,72620946.28571428,45192374.85714286,8013030.0126103405,24000000,27428571.42857143
The Thing,2011,Universal Pictures,28128670,-6871330,32147051.42857143,-7852948.571428572,3547121.0592686003,35000000,40000000
We Need to Talk About Kevin,2011,BBC Films,6038942,-961058,6901648,-1098352,761531.1475409836,7000000,8000000
The Three Musketeers,2011,Impact Pictures,132274484,57274484,151170838.85714287,65456553.14285714,16680262.799495587,75000000,85714285.71428572
In Time,2011,Regency Enterprises,173930596,133930596,198777824,153063538.2857143,21933240.353089534,40000000,45714285.71428572
Carnage,2011,Wild Bunch,27603069,2603069,31546364.57142857,2974936,3480840.9836065574,25000000,28571428.57142857
Margin Call,2011,Benaroya Pictures,19504039,16004039,22290330.285714287,18290330.285714287,2459525.7250945778,3500000,4000000
Paranormal Activity 3,2011,Paramount Pictures,205703818,200703818,235090077.7142857,229375792,25939951.82849937,5000000,5714285.714285715
Johnny English Reborn,2011,Universal Pictures,160078586,115078586,182946955.42857143,131518384,20186454.728877682,45000000,51428571.428571425
Abduction,2011,Lions Gate Films,82087155,47087155,93813891.42857143,53813891.428571425,10351469.73518285,35000000,40000000
This Must Be the Place,2011,ARP Sélection,11790979,-13209021,13475404.57142857,-15096024,1486882.5977301388,25000000,28571428.57142857
Shame,2011,HanWay Films,17693675,11193675,20221342.85714286,12792771.42857143,2231232.6607818413,6500000,7428571.428571428
What's Your Number?,2011,Regency Enterprises,30426096,10426096,34772681.14285714,11915538.285714285,3836834.3001261037,20000000,22857142.85714286
Dream House,2011,Cliffjack Motion Pictures,38502340,-11497660,44002674.28571428,-13140182.857142856,4855276.1664564945,50000000,57142857.14285714
Machine Gun Preacher,2011,Mpower Pictures,2527904,-27472096,2889033.1428571427,-31396681.14285714,318777.30138713744,30000000,34285714.28571428
Anonymous,2011,Columbia Pictures,15395087,-14604913,17594385.14285714,-16691329.142857144,1941372.8877679699,30000000,34285714.28571428
Tower Heist,2011,Universal Pictures,152930623,77930623,174777854.85714287,89063569.14285715,19285072.257250946,75000000,85714285.71428572
J. Edgar,2011,Imagine Entertainment,84606030,49606030,96692605.71428572,56692605.71428572,10669108.448928121,35000000,40000000
The Double,2011,Industry Entertainment,3696232,-13303768,4224265.142857143,-15204306.285714285,466107.4401008827,17000000,19428571.42857143
The Adventures of Tintin,2011,Paramount Pictures,371940071,241940071,425074366.85714287,276502938.28571427,46902909.331651956,130000000,148571428.57142857
Hugo,2011,Paramount Pictures,185770160,15770160,212308754.2857143,18023040,23426249.68474149,170000000,194285714.2857143
Trespass,2011,Nu Image Films,9612469,-26387531,10985678.857142856,-30157178.285714287,1212165.0693568727,36000000,41142857.14285714
Immortals,2011,Virgin Produced,226904017,151904017,259318876.57142857,173604590.85714287,28613369.104665827,75000000,85714285.71428572
Jack and Jill,2011,Columbia Pictures,149673788,70673788,171055757.7142857,80770043.42857143,18874374.274905425,79000000,90285714.28571428
The Devil's Double,2011,Corrino Media Corporation,5728213,-13371787,6546529.142857143,-15282042.285714285,722347.1626733922,19100000,21828571.42857143
Setup,2011,Grindstone Entertainment Group,2128186,-17871814,2432212.5714285714,-20424930.285714287,268371.500630517,20000000,22857142.85714286
Another Happy Day,2011,Filmula,355688,-3644312,406500.5714285714,-4164928,44853.46784363178,4000000,4571428.571428572
The Descendants,2011,Fox Searchlight Pictures,177243185,157243185,202563640,179706497.14285713,22350969.104665827,20000000,22857142.85714286
The Muppets,2011,Walt Disney Pictures,165184237,120184237,188781985.14285713,137353413.7142857,20830294.703657,45000000,51428571.428571425
The Twilight Saga: Breaking Dawn - Part 1,2011,Summit Entertainment,712171856,602171856,813910692.5714285,688196406.8571428,89807295.83858764,110000000,125714285.71428572
War Horse,2011,DreamWorks SKG,177584879,111584879,202954147.42857143,127525576,22394057.8814628,66000000,75428571.42857143
The Rum Diary,2011,FilmEngine,24000000,-21000000,27428571.42857143,-24000000,3026481.7150063054,45000000,51428571.428571425
My Week with Marilyn,2011,BBC Films,35057696,28657696,40065938.28571428,32751652.57142857,4420894.829760403,6400000,7314285.714285715
The Sitter,2011,Twentieth Century Fox Film Corporation,34942188,9942188,39933929.14285714,11362500.57142857,4406328.877679697,25000000,28571428.57142857
Extremely Loud & Incredibly Close,2011,Paramount Pictures,55247881,15247881,63140435.428571425,17426149.714285713,6966945.901639344,40000000,45714285.71428572
Rampart,2011,Lightstream Pictures,972512,-11027488,1111442.2857142857,-12602843.42857143,122637.07440100884,12000000,13714285.714285715
Happy Feet Two,2011,Village Roadshow Pictures,150406466,20406466,171893104,23321675.42857143,18966767.465321563,130000000,148571428.57142857
Flypaper,2011,Rising Star,3142154,-1857846,3591033.1428571427,-2123252.5714285714,396236.3177805801,5000000,5714285.714285715
Bullet to the Head,2013,Dark Castle Entertainment,9489829,-45510171,10462284.975856526,-50173757.43039852,1167260.639606396,55000000,60636042.406255044
The Expendables 2,2012,Nu Image Films,312573423,212573423,349544473.1224631,237716516.10435694,39268017.96482412,100000000,111827957.01810615
The Hunger Games,2012,Lionsgate,691210692,616210692,772966795.554314,689095827.7907344,86835514.07035176,75000000,83870967.7635796
The Dark Knight Rises,2012,Legendary Pictures,1084939099,834939099,1213265229.3023481,933695336.7570827,136298881.7839196,250000000,279569892.5452654
The Bourne Legacy,2012,Universal Pictures,276572938,146572938,309285866.23035336,163909522.10681537,34745343.969849244,130000000,145376344.123538
Sherlock Holmes: A Game of Shadows,2011,Village Roadshow Pictures,334615000,209615000,382417142.85714287,239560000,42196090.79445145,125000000,142857142.85714287
Coriolanus,2011,BBC Films,1072602,-6627398,1225830.857142857,-7574169.142857143,135258.76418663305,7700000,8800000
Young Adult,2011,Paramount Pictures,22939027,10939027,26216030.85714286,12501745.142857144,2892689.4073139974,12000000,13714285.714285715
New Year's Eve,2011,New Line Cinema,142044638,86044638,162336729.14285713,98336729.14285715,17912312.484237075,56000000,64000000
Mission: Impossible - Ghost Protocol,2011,Paramount Pictures,694713380,549713380,793958148.5714285,628243862.8571428,87605722.57250947,145000000,165714285.7142857
We Bought a Zoo,2011,Twentieth Century Fox Film Corporation,120081841,70081841,137236389.7142857,80093532.57142857,15142729.003783103,50000000,57142857.14285714
The Girl with the Dragon Tattoo,2011,Columbia Pictures,232617430,142617430,265848491.42857143,162991348.57142857,29333849.9369483,90000000,102857142.85714285
The Darkest Hour,2011,Summit Entertainment,64626786,34626786,73859184,39573469.71428572,8149657.755359395,30000000,34285714.28571428
Alvin and the Chipmunks: Chipwrecked,2011,Fox 2000 Pictures,342695435,267695435,391651925.71428573,305937640,43215061.160151325,75000000,85714285.71428572
Albert Nobbs,2011,Chrysalis Films,5634828,-2365172,6439803.428571428,-2703053.714285714,710570.9962168979,8000000,9142857.142857144
In the Land of Blood and Honey,2011,FilmDistrict,303877,-9696123,347288,-11081283.42857143,38319.92433795713,10000000,11428571.42857143
The Devil Inside,2012,Room 101,101758490,100758490,113794440.45947383,112676160.88929278,12783729.899497487,1000000,1118279.5701810615
Contraband,2012,Universal Pictures,63100000,38100000,70563440.87842497,42606451.62389844,7927135.6783919595,25000000,27956989.254526537
Dolphin Tale,2011,Alcon Entertainment,95404397,58404397,109033596.57142857,66747882.28571428,12030819.293820934,37000000,42285714.28571428
The Iron Lady,2011,UK Film Council,114956699,101956699,131379084.57142857,116521941.71428572,14496431.147540985,13000000,14857142.857142856
Underworld: Awakening,2012,Lakeshore Entertainment,160112671,90112671,179050728.9064217,100771158.9937474,20114657.16080402,70000000,78279569.9126743
The Grey,2012,Scott Free Productions,77278331,52278331,86418778.7749898,58461789.52046326,9708333.040201005,25000000,27956989.254526537
Man on a Ledge,2012,Summit Entertainment,46221189,4221189,51688211.36817761,4720469.420573024,5806682.0351758795,42000000,46967741.94760458
Haywire,2011,Irish Film Board,33372606,10372606,38140121.14285714,11854406.857142856,4208399.2433795715,23000000,26285714.285714287
Apollo 18,2011,Bazelevs Production,25562924,20562924,29214770.285714287,23500484.57142857,3223571.752837327,5000000,5714285.714285715
Seeking Justice,2011,Endgame Entertainment,12355798,-4644202,14120912,-5307659.428571428,1558108.1967213114,17000000,19428571.42857143
Red Tails,2012,Lucasfilm,50365377,-7634623,56322572.143567115,-8537642.926934445,6327308.668341708,58000000,64860215.070501566
One for the Money,2012,Lakeshore Entertainment,36893721,-3106279,41257494.46226,-3473688.3449824573,4634889.572864322,40000000,44731182.80724245
W.E.,2011,IM Global,868439,-14131561,992501.7142857143,-16150355.42857143,109513.11475409837,15000000,17142857.14285714
Big Miracle,2012,Universal Pictures,24719215,-15280785,27642993.125413246,-17088189.68182921,3105429.0201005023,40000000,44731182.80724245
Chronicle,2012,Twentieth Century Fox Film Corporation,145000000,130000000,162150537.6762539,145376344.123538,18216080.40201005,15000000,16774193.552715922
The Woman in Black,2012,Hammer Film Productions,127730736,110730736,142838672.55299062,123827919.85991259,16046574.87437186,17000000,19010752.693078045
Safe House,2012,Universal Pictures,208076205,123076205,232687369.09230644,137633605.6269162,26140226.75879397,85000000,95053763.46539022
The Vow,2012,Spyglass Entertainment,196114570,166114570,219310917.0458437,185762529.94041184,24637508.79396985,30000000,33548387.105431844
Journey 2: The Mysterious Island,2012,New Line Cinema,355692760,276692760,397763946.7693154,309419860.7250116,44685020.10050251,79000000,88344086.04430385
Ghost Rider: Spirit of Vengeance,2011,Columbia Pictures,149217355,92217355,170534120,105391262.85714285,18816816.51954603,57000000,65142857.14285714
Courageous,2011,TriStar Pictures,34522221,33522221,39453966.85714286,38311109.71428572,4353369.609079446,1000000,1142857.142857143
Project X,2012,Silver Pictures,100000000,88000000,111827957.01810615,98408602.1759334,12562814.070351759,12000000,13419354.842172736
The Lorax,2012,Universal Pictures,348840316,278840316,390100998.63830566,311821428.72563136,43824160.30150754,70000000,78279569.9126743
The Big Year,2011,Ingenious Media,7448385,-33551615,8512440,-38344702.85714286,939266.708701135,41000000,46857142.85714286
Act of Valor,2012,Relativity Media,81272766,69272766,90885673.82990599,77466318.98773324,10210146.48241206,12000000,13419354.842172736
This Means War,2012,Dune Entertainment,156974557,91974557,175541440.13132253,102853268.06955354,19720421.733668342,65000000,72688172.061769
John Carter,2012,Walt Disney Pictures,284139100,24139100,317746950.6196336,26994262.37255766,35695866.834170856,260000000,290752688.247076
The Awakening,2011,BBC Films,209696,-4588539,239652.57142857142,-5244044.571428572,26443.379571248424,4798235,5483697.142857143
The Ledge,2011,Rising Star,610986,-9389014,698269.7142857143,-10730301.714285715,77047.41488020177,10000000,11428571.42857143
21 Jump Street,2012,Columbia Pictures,201585328,159585328,225428753.95064828,178461012.0030437,25324789.949748743,42000000,46967741.94760458
"Jeff, Who Lives at Home",2011,Indian Paintbrush,4417580,-5582420,5048662.857142857,-6379908.571428572,557071.8789407314,10000000,11428571.42857143
Lockout,2012,Canal+,32204030,12204030,36013108.82649801,13647517.422876779,4045732.4120603018,20000000,22365591.403621227
A Lonely Place to Die,2011,Carnaby International,25345000,21345000,28965714.285714287,24394285.714285713,3196090.7944514505,4000000,4571428.571428572
Salmon Fishing in the Yemen,2011,BBC Films,34564651,29564651,39502458.28571428,33788172.571428575,4358720.176544767,5000000,5714285.714285715
Wrath of the Titans,2012,Legendary Pictures,301000000,151000000,336602150.6244995,168860215.0973403,37814070.35175879,150000000,167741935.5271592
Iron Sky,2012,Blind Spot Pictures Oy,8135031,635031,9097238.97008961,710142.1937316497,1021988.8190954773,7500000,8387096.776357961
American Reunion,2012,Universal Pictures,234989584,184989584,262784050.99254644,206870072.48349336,29521304.522613067,50000000,55913978.509053074
The Cabin in the Woods,2012,Lionsgate,66486080,36486080,74350024.96542366,40801637.85999182,8352522.613065327,30000000,33548387.105431844
Silent House,2011,Elle Driver,13101672,11101672,14973339.42857143,12687625.142857144,1652165.447667087,2000000,2285714.285714286
The Three Stooges,2012,Wessler Entertainment,54819301,24819301,61303304.359906234,27754917.254474387,6886846.859296482,30000000,33548387.105431844
The Raven,2012,Relativity Media,29657751,3657751,33165657.040816944,4090388.2161093475,3725848.1155778896,26000000,29075268.824707597
Mirror Mirror,2012,Relativity Media,183018522,98018522,204665874.11733314,109612110.65194291,22992276.63316583,85000000,95053763.46539022
Battleship,2012,Universal Pictures,303025485,94025485,338867209.1197077,105146778.95186584,38068528.26633166,209000000,233720430.16784182
The Best Exotic Marigold Hotel,2011,Participant Media,136836156,126836156,156384178.2857143,144955606.85714287,17255505.170239598,10000000,11428571.42857143
The Five-Year Engagement,2012,Universal Pictures,53909751,23909751,60286173.17684805,26737786.071416203,6772581.783919598,30000000,33548387.105431844
Think Like a Man,2012,Rainforest Films,96070507,84070507,107433685.27503665,94014330.43286392,12069159.170854272,12000000,13419354.842172736
The Lucky One,2012,Village Roadshow Pictures,99357138,74357138,111109057.5770604,83152068.32253388,12482052.512562813,25000000,27956989.254526537
Safe,2012,Lawrence Bender Productions,40346186,10346186,45118315.53852516,11569928.433093315,5068616.331658292,30000000,33548387.105431844
Jumping the Broom,2011,TriStar Pictures,37710610,31110610,43097840,35554982.85714286,4755436.31778058,6600000,7542857.142857143
Dark Shadows,2012,Village Roadshow Pictures,245527149,95527149,274567994.6515014,106826059.12434222,30845119.221105527,150000000,167741935.5271592
The Dictator,2012,Paramount Pictures,179379533,114379533,200596467.06251952,127908295.00075053,22535117.211055275,65000000,72688172.061769
Men in Black 3,2012,Amblin Entertainment,624026776,399026776,697836394.8467535,446223491.55601466,78395323.61809045,225000000,251612903.29073882
Snow White and the Huntsman,2012,Universal Pictures,396600000,226600000,443509677.53380895,253402150.6030285,49824120.60301507,170000000,190107526.93078044
The Pirates! In an Adventure with Scientists!,2012,Columbia Pictures,118338361,58338361,132335371.47501127,65238597.264147595,14866628.266331658,60000000,67096774.21086369
