title,year,distributor,worldwide_gross,worldwide_profit_gross,worldwide_adj,worldwide_profit_adj,worldwide_bits,production_budget,production_budget_adj
Bad Boys,1995,Columbia Pictures,141407024,122407024,238842959.34772652,206751086.545094,32507361.839080464,19000000,32091872.802632518
An Awfully Big Adventure,1995,Fine Line Features,851545,-3148455,1438298.6224061952,-5317885.125516441,195757.47126436784,4000000,6756183.747922636
Apollo 13,1995,Imagine Entertainment,355237933,303237933,600013187.3950576,512182798.67206323,81663892.64367817,52000000,87830388.72299427
Rob Roy,1995,United Artists,31596911,3596911,53368634.14568949,6075347.910231039,7263657.7011494255,28000000,47293286.23545845
Batman Forever,1995,Warner Bros.,336529144,236529144,568413183.3487791,399508589.6507132,77363021.60919541,100000000,168904593.69806588
Blue in the Face,1995,Miramax Films,1275000,-725000,2153533.56965034,-1224558.3043109777,293103.4482758621,2000000,3378091.873961318
Casper,1995,Universal Pictures,287928194,237928194,486323946.21787894,401871649.368846,66190389.42528736,50000000,84452296.84903294
Clockers,1995,Universal Pictures,13071518,-11928482,22078394.36806955,-20147754.056446925,3004946.666666667,25000000,42226148.42451647
Congo,1995,Paramount Pictures,152022101,102022101,256772312.02531335,172320015.1762804,34947609.42528736,50000000,84452296.84903294
Crimson Tide,1995,Hollywood Pictures,157387195,104387195,265834202.24753267,176314767.58755776,36180964.3678161,53000000,89519434.65997492
Desperado,1995,Columbia Pictures,25405445,18405445,42910963.6544356,31087642.09557098,5840332.183908046,7000000,11823321.558864612
Devil in a Blue Dress,1995,TriStar Pictures,16140822,-10859178,27262589.81862803,-18341650.479849756,3710533.7931034486,27000000,45604240.29847779
Die Hard: With a Vengeance,1995,Twentieth Century Fox Film Corporation,366101666,276101666,618362531.4791502,466348397.15089095,84161302.52873564,90000000,152014134.3282593
First Knight,1995,Columbia Pictures Corporation,127600435,72600435,215522996.29371467,122625469.75977843,29333433.333333336,55000000,92897526.53393623
Hackers,1995,United Artists,7563728,-12436272,12775484.046826845,-21005434.692786332,1738788.0459770116,20000000,33780918.739613175
Johnny Mnemonic,1995,TriStar Pictures,19075720,-5924280,32219767.360980693,-10006381.063535778,4385222.988505747,25000000,42226148.42451647
Judge Dredd,1995,Hollywood Pictures,113493481,23493481,191695702.95684162,39681568.628582306,26090455.402298853,90000000,152014134.3282593
Kids,1995,Miramax Films,7412216,5912216,12519573.318823032,9986004.413352042,1703957.7011494255,1500000,2533568.9054709882
Mallrats,1995,Universal Pictures,2122561,-3877439,3585103.0330436043,-6549172.588840349,487945.0574712644,6000000,10134275.621883953
Mighty Morphin Power Rangers: The Movie,1995,Twentieth Century Fox Film Corporation,66000000,51000000,111477031.84072348,86141342.7860136,15172413.793103449,15000000,25335689.05470988
The Net,1995,Columbia Pictures,110627965,88627965,186855714.79968855,149696704.18611404,25431716.091954026,22000000,37159010.6135745
The Scarlet Letter,1995,Hollywood Pictures,10382407,-39617593,17536362.359429553,-66915934.48960339,2386760.2298850575,50000000,84452296.84903294
Showgirls,1995,United Artists,20350754,-24649246,34373358.35819289,-41633708.80593676,4678334.252873563,45000000,76007067.16412964
Smoke,1995,Miramax Films,8349430,1349430,14102570.817604423,2279249.2587398104,1919409.195402299,7000000,11823321.558864612
Species,1995,Metro-Goldwyn-Mayer (MGM),113374103,78374103,191494068.03097674,132377460.23665367,26063012.18390805,35000000,59116607.79432306
Strange Days,1995,Lightstorm Entertainment,7959291,-34040709,13443608.124796726,-57496321.22839095,1829722.0689655175,42000000,70939929.35318767
The Tie That Binds,1995,Hollywood Pictures,5780000,-8220000,9762685.515748208,-13883957.601981016,1328735.6321839083,14000000,23646643.117729224
Under Siege 2: Dark Territory,1995,Regency Enterprises,104324083,44324083,176208168.52038303,74865412.30154349,23982547.816091955,60000000,101342756.21883953
A Walk in the Clouds,1995,Twentieth Century Fox Film Corporation,50012507,30012507,84473421.74656676,50692503.00695358,11497128.045977013,20000000,33780918.739613175
Waterworld,1995,Universal Pictures,264218220,89218220,446276710.96726185,150693671.99564657,60739820.68965518,175000000,295583038.9716153
Before Sunrise,1995,Detour Film Production,5535405,3035405,9349553.324792424,5126938.482340777,1272506.8965517243,2500000,4222614.842451647
Billy Madison,1995,Jack Giarraputo Productions,26488734,16488734,44740688.53846144,27850229.168654848,6089364.137931035,10000000,16890459.369806588
Boys on the Side,1995,Regency Enterprises,23450000,2450000,39608127.22219645,4138162.545602614,5390804.59770115,21000000,35469964.67659383
Don Juan DeMarco,1994,New Line Cinema,22200000,-2800000,38587636.33220498,-4866909.086944772,5260663.507109005,25000000,43454545.41914976
Disclosure,1994,Warner Bros.,214015089,159015089,371997136.21335506,276397136.2912256,50714476.06635071,55000000,95599999.92212945
Dumb and Dumber,1994,New Line Cinema,247275374,231275374,429809558.82080966,401998649.7525538,58596060.18957347,16000000,27810909.06825584
Ed Wood,1994,Touchstone Pictures,5887457,-12112543,10233470.704391645,-21053801.997396175,1395131.9905213271,18000000,31287272.701787822
Hideaway,1995,TriStar Pictures,12201255,-2798745,20608480.18381495,-4727208.870894934,2804886.206896552,15000000,25335689.05470988
Heavenly Creatures,1994,WingNut Films,3049135,-1950865,5299951.013864768,-3390958.0699651833,722543.8388625593,5000000,8690909.08382995
Houseguest,1995,Caravan Pictures,26325256,15825256,44464566.686775714,26729584.348478794,6051782.988505747,10500000,17734982.338296916
Interview with the Vampire,1994,Geffen Pictures,223664608,163664608,388769754.679693,284478845.6737336,53001091.94312797,60000000,104290909.0059594
Jefferson in Paris,1995,Merchant Ivory Productions,2474000,-11526000,4178699.64809015,-19467943.469639074,568735.6321839081,14000000,23646643.117729224
Junior,1994,Universal Pictures,37000000,-23000000,64312727.22034164,-39978181.785617776,8767772.511848342,60000000,104290909.0059594
Star Wars,1977,Lucasfilm,775398007,764398007,3280002183.910085,3233471210.5295835,347712110.76233184,11000000,46530973.38050152
Legends of the Fall,1994,Bedford Falls Productions,160638883,130638883,279219585.4961993,227074130.9932196,38066086.01895735,30000000,52145454.5029797
Losing Isaiah,1995,Paramount Pictures,7603766,-9396234,12843110.068051677,-15870670.860619524,1747992.1839080462,17000000,28713780.9286712
Frankenstein,1994,American Zoetrope,112006296,67006296,194687307.07050925,116469125.3160397,26541776.303317536,45000000,78218181.75446956
Nell,1994,Twentieth Century Fox Film Corporation,106683817,75683817,185435870.8525904,131552234.53284472,25280525.35545024,31000000,53883636.3197457
Natural Born Killers,1994,Regency Enterprises,50282766,16282766,87400589.55789916,28302407.787855495,11915347.39336493,34000000,59098181.77004366
Outbreak,1995,Kopelson Entertainment,189859560,139859560,320681518.41493565,236229221.56590268,43645875.862068966,50000000,84452296.84903294
The Perez Family,1995,"Samuel Goldwyn Company, The",2832826,-8167174,4784773.245473172,-13794732.061314076,651224.367816092,11000000,18579505.30678725
Pulp Fiction,1994,Miramax Films,213928762,205928762,371847084.1916591,357941629.6575312,50694019.43127962,8000000,13905454.53412792
The Quick and the Dead,1995,TriStar Pictures,18552460,-13447540,31335957.183996193,-22713512.79938489,4264933.333333334,32000000,54049469.983381085
Prêt-à-Porter,1994,Miramax Films,11300653,-3699347,19642589.562182035,-6430137.689307815,2677879.8578199055,15000000,26072727.25148985
The Swan Princess,1994,Rich Animation Studios,9771658,-25228342,16984918.255255923,-43851445.331553735,2315558.767772512,35000000,60836363.58680966
The Specialist,1994,Jerry Weintraub Productions,170362582,125362582,296121142.289705,217902960.5352354,40370280.09478673,45000000,78218181.75446956
Stargate,1994,Centropolis Entertainment,196567262,141567262,341669640.57987636,246069640.6577469,46579919.905213274,55000000,95599999.92212945
The Santa Clause,1994,Walt Disney Pictures,189833357,167833357,329964889.3530468,291724889.38419503,44984207.819905214,22000000,38239999.96885178
The Shawshank Redemption,1994,Castle Rock Entertainment,28341469,3341469,49262626.07623699,5808080.657087237,6715987.914691944,25000000,43454545.41914976
Tank Girl,1995,Trilogy Entertainment Group,4064495,-20935505,6865118.765628203,-35361029.658888265,934366.6666666667,25000000,42226148.42451647
Star Trek: Generations,1994,Paramount Pictures,120000000,82000000,208581818.0119188,142530908.9748112,28436018.957345974,38000000,66050909.037107624
Tales from the Hood,1995,40 Acres & A Mule Filmworks,12000000,6000000,20268551.243767906,10134275.621883953,2758620.6896551726,6000000,10134275.621883953
What's Eating Gilbert Grape,1993,Paramount Pictures,10032765,-967235,17827738.55893406,-1718729.852144507,2383079.572446556,11000000,19546468.411078565
Virtuosity,1995,Paramount Pictures,24048000,-5952000,40618176.69251089,-10053201.416908883,5528275.862068966,30000000,50671378.10941976
While You Were Sleeping,1995,Caravan Pictures,182057016,165057016,307502663.1736228,278788882.2449516,41852187.5862069,17000000,28713780.9286712
Muriel's Wedding,1994,Ciby 2000,15119639,12119639,26280681.58586592,21066136.13556795,3582852.843601896,3000000,5214545.45029797
Ace Ventura: Pet Detective,1994,Warner Bros.,107217396,92217396,186363328.16819862,160290600.91670874,25406965.876777254,15000000,26072727.25148985
Bitter Moon,1992,Fine Line Features,1862805,-3137195,3411573.9055624558,-5745514.210376829,448868.67469879513,5000000,9157088.115939284
Clear and Present Danger,1994,Paramount Pictures,215887717,153887717,375252104.1525219,267484831.51303056,51158226.77725119,62000000,107767272.6394914
The Client,1994,Regency Enterprises,117615211,72615211,204436621.13529527,126218439.38082571,27870903.080568723,45000000,78218181.75446956
The Crow,1994,Miramax Films,94000000,79000000,163389090.77600306,137316363.5245132,22274881.51658768,15000000,26072727.25148985
The Flintstones,1994,Universal Pictures,341631208,295631208,593817153.7853999,513860790.2141643,80955262.55924171,46000000,79956363.57123555
Forrest Gump,1994,Paramount Pictures,677945399,622945399,1178392365.301964,1082792365.3798347,160650568.48341233,55000000,95599999.92212945
Four Weddings and a Funeral,1994,Channel Four Films,254700832,248700832,442716354.89756924,432287263.9969733,60355647.393364936,6000000,10429090.90059594
I Love Trouble,1994,Caravan Pictures,61947267,16947267,107675613.09774786,29457431.34327831,14679447.156398105,45000000,78218181.75446956
The Lion King,1994,Walt Disney Pictures,788241776,743241776,1370107522.2585306,1291889340.504061,186787150.7109005,45000000,78218181.75446956
Little Buddha,1993,Miramax Films,4858139,-30141861,8632678.227284437,-53560630.353420086,1153952.2565320665,35000000,62193308.580704525
New Nightmare,1994,New Line Cinema,18090181,4090181,31444023.676205598,7109478.241481734,4286772.748815166,14000000,24334545.43472386
The Mask,1994,New Line Cinema,351583407,328583407,611115885.1240366,571137703.3384187,83313603.55450237,23000000,39978181.785617776
The Naked Gun 33⅓: The Final Insult,1994,Paramount Pictures,51132598,21132598,88877752.08760503,36732297.584625326,12116729.383886257,30000000,52145454.5029797
Reality Bites,1994,Universal Pictures,20079850,8579850,34902430.15338857,14913339.260579681,4758258.293838863,11500000,19989090.892808888
Red Rock West,1993,Propaganda Films,2000000,-6000000,3553903.34746883,-10661710.04240649,475059.38242280285,8000000,14215613.38987532
Speed,1994,Twentieth Century Fox Film Corporation,350448145,320448145,609142593.3583711,556997138.8553914,83044584.12322275,30000000,52145454.5029797
Timecop,1994,Universal Pictures,101646581,74646581,176680238.83063138,129749329.77794965,24086867.535545025,27000000,46930909.05268174
True Lies,1994,Twentieth Century Fox Film Corporation,378882411,263882411,658566517.4926586,458675608.5645697,89782561.84834124,115000000,199890908.92808887
Wyatt Earp,1994,Tig Productions,25052000,-37948000,43544930.87362158,-65960523.58263579,5936492.890995261,63000000,109505454.45625737
A Low Down Dirty Shame,1994,Caravan Pictures,29392418,19392418,51089366.51838539,33707548.35072549,6965027.9620853085,10000000,17381818.1676599
Street Fighter,1994,Universal Pictures,99423521,64423521,172816156.36105156,111979792.77424192,23560076.066350713,35000000,60836363.58680966
Highlander III: The Sorcerer,1994,Trans-Film,36800000,10800000,63965090.85698844,18772363.621072695,8720379.146919431,26000000,45192727.23591574
In the Mouth of Madness,1994,New Line Cinema,8946600,946600,15550817.441878607,1645362.9077506862,2120047.393364929,8000000,13905454.53412792
The Age of Innocence,1993,Columbia Pictures,32255440,-1744560,57316358.09504,-3099998.811930111,7661624.703087886,34000000,60416356.90697011
The Air Up There,1994,Hollywood Pictures,21011500,3931500,36521807.2429786,6833661.8126154905,4979028.436018958,17080000,29688145.43036311
Beverly Hills Cop III,1994,Paramount Pictures,119208989,69208989,207206897.07485694,120297806.23655742,28248575.592417065,50000000,86909090.83829951
Body Snatchers,1993,Warner Bros.,428868,-12571132,762077.7104111311,-22338294.048136264,101868.8836104513,13000000,23100371.758547395
A Bronx Tale,1993,HBO Films,17287898,-4712102,30719759.286449846,-8373177.535707285,4106389.0736342045,22000000,39092936.82215713
Calendar Girl,1993,Columbia Pictures,2570145,-10429855,4567023.459490138,-18533348.299057256,610485.7482185273,13000000,23100371.758547395
Carlito's Way,1993,Universal Pictures,36516012,6516012,64887188.64150599,11578638.429473532,8673637.05463183,30000000,53308550.21203245
Cliffhanger,1993,TriStar Pictures,255000211,185000211,453123051.739079,328736434.5776699,60570121.37767221,70000000,124386617.16140905
Color of Night,1994,Hollywood Pictures,19726050,-20273950,34287461.42661676,-35239811.244022846,4674419.431279621,40000000,69527272.6706396
Dazed and Confused,1993,Gramercy Pictures,7993039,1093039,14203244.029274454,1942277.4805069913,1898584.0855106888,6900000,12260966.548767464
Demolition Man,1993,Silver Pictures,159055768,102055768,282634413.1647128,181348167.76185116,37780467.4584323,57000000,101286245.40286165
For Love or Money,1993,Universal Studios,11146270,-18853730,19806383.1323957,-33502167.079636753,2647570.071258907,30000000,53308550.21203245
The Firm,1993,Paramount Pictures,270248367,228248367,480218288.0646425,405586317.76779705,64192011.16389549,42000000,74631970.29684544
Free Willy,1993,Canal Plus,153698625,133698625,273115028.9444282,237575995.4697399,36507986.93586698,20000000,35539033.4746883
The Fugitive,1993,Warner Bros.,368875760,324875760,655474399.1320544,577288525.4877402,87618945.36817102,44000000,78185873.64431426
Geronimo: An American Legend,1993,Columbia Pictures,18635620,-16364380,33114596.15007854,-29078712.430625986,4426513.064133016,35000000,62193308.580704525
Hard Target,1993,Universal Pictures,74189677,56189677,131831470.71896563,99846340.59174617,17622251.06888361,18000000,31985130.127219472
Hot Shots! Part Deux,1993,Twentieth Century Fox Film Corporation,133752825,108752825,237672306.2504563,193248514.40709594,31770267.220902614,25000000,44423791.84336038
In the Line of Fire,1993,Castle Rock Entertainment,176997168,136997168,314515413.92385143,243437346.97447485,42042082.660332546,40000000,71078066.9493766
In the Name of the Father,1993,Universal Pictures,65796862,52796862,116917844.05737233,93817472.29882494,15628708.313539192,13000000,23100371.758547395
Jurassic Park,1993,Universal Pictures,920100000,857100000,1634973235.0030353,1523025279.5577672,218551068.88361046,63000000,111947955.44526815
Kalifornia,1993,Propaganda Films,2395231,-6604769,4256209.734430557,-11736355.329179179,568938.4798099763,9000000,15992565.063609736
Killing Zoe,1993,Live Entertainment,418961,-1081039,744473.4501794443,-1920954.0604221784,99515.67695961996,1500000,2665427.5106016225
Last Action Hero,1993,Columbia Pictures Corporation,137298489,52298489,243972779.82975617,92931887.5623309,32612467.695961997,85000000,151040892.26742527
Manhattan Murder Mystery,1993,TriStar Pictures,11285588,-2214412,20053944.48567703,-3934903.1097375737,2680662.2327790973,13500000,23988847.595414605
Menace II Society,1993,New Line Cinema,27900000,24400000,49576951.69719018,43357620.839119725,6627078.3847981,3500000,6219330.858070453
Executive Decision,1996,Silver Pictures,121969216,66969216,199661935.80954042,109627689.22124782,27594845.24886878,55000000,90034246.5882926
Mrs. Doubtfire,1993,Twentieth Century Fox Film Corporation,441286195,416286195,784144242.8011415,739720450.9577811,104818573.63420428,25000000,44423791.84336038
The Next Karate Kid,1994,Columbia Pictures Corporation,15826984,3826984,27510175.803046256,6651994.001854376,3750470.142180095,12000000,20858181.80119188
No Escape,1994,Columbia Pictures Corporation,15340000,-4660000,26663709.06919029,-8099927.266129514,3635071.0900473935,20000000,34763636.3353198
A Perfect World,1993,Malpaso Productions,135130999,105130999,240121254.84645358,186812704.6344211,32097624.465558194,30000000,53308550.21203245
Philadelphia,1993,TriStar Pictures,206678440,180678440,367257599.88281786,321056856.3657231,49092266.033254154,26000000,46200743.51709479
The Piano,1993,New South Wales Film & Television Office,116700000,109700000,207370260.32480624,194931598.60866532,27719714.964370545,7000000,12438661.716140905
Poetic Justice,1993,Columbia Pictures,27515786,13515786,48894221.986817986,24016898.554536175,6535816.1520190025,14000000,24877323.43228181
The Ref,1994,Touchstone Pictures,11439193,439193,19883397.2710768,763397.2866509055,2710709.2417061613,11000000,19119999.98442589
The Remains of the Day,1993,Columbia Pictures,23237911,11737911,41292644.84554137,20857700.597595602,5519693.824228029,11500000,20434944.247945774
Renaissance Man,1994,Cinergi Pictures Entertainment,24332324,-15667676,42294003.1364587,-27233269.534180902,5765953.55450237,40000000,69527272.6706396
RoboCop 3,1993,Orion Pictures,10696210,-11303790,19006648.26211479,-20086288.560042344,2540667.458432304,22000000,39092936.82215713
Robin Hood: Men in Tights,1993,Gaumont,35739755,15739755,63507817.46610793,27968783.99141963,8489252.96912114,20000000,35539033.4746883
Romeo Is Bleeding,1993,Working Title Films,3275585,-8224415,5820556.248209344,-14614387.999736428,778048.6935866984,11500000,20434944.247945774
Rudy,1993,TriStar Pictures,22750363,10750363,40426295.610915504,19102875.526102528,5403886.698337292,12000000,21323420.08481298
Schindler's List,1993,Universal Pictures,321365567,299365567,571051082.1612593,531958145.33910215,76333863.89548694,22000000,39092936.82215713
Serial Mom,1994,Savoy Pictures,7820688,-5179312,13593777.676199978,-9002585.941757893,1853243.6018957347,13000000,22596363.61795787
The Shadow,1994,Universal Pictures,48063435,23063435,83542988.76831408,40088443.34916432,11389439.573459717,25000000,43454545.41914976
Sleepless in Seattle,1993,TriStar Pictures,227799884,206799884,404789385.15030557,367473400.00188285,54109236.104513064,21000000,37315985.14842272
Sliver,1993,Paramount Pictures,116300000,76300000,206659479.65531248,135581412.70593587,27624703.087885987,40000000,71078066.9493766
Blade Runner,1982,Shaw Brothers,33139618,5139618,88495739.79295021,13724789.982888855,11271978.911564626,28000000,74770949.81006137
So I Married an Axe Murderer,1993,TriStar Pictures,11585483,-8414517,20586843.40787161,-14952190.06681669,2751896.1995249405,20000000,35539033.4746883
Super Mario Bros.,1993,Hollywood Pictures,20915465,-27084535,37165770.53868358,-48127909.80056834,4968043.942992874,48000000,85293680.33925192
Surviving the Game,1994,New Line Cinema,7690013,290013,13366640.767294083,504095.32322575507,1822277.9620853083,7400000,12862545.444068328
Terminal Velocity,1994,Hollywood Pictures,16478900,-33521100,28643324.340305075,-58265766.49799443,3904952.6066350713,50000000,86909090.83829951
The Nightmare Before Christmas,1993,Tim Burton Productions,75634409,57634409,134398689.6644633,102413559.53724383,17965417.81472684,18000000,31985130.127219472
The Three Musketeers,1993,Walt Disney Pictures,53898845,23898845,95775642.83510181,42467092.62306935,12802576.009501187,30000000,53308550.21203245
Tombstone,1993,Hollywood Pictures,56505065,31505065,100406769.82622191,55982977.98286154,13421630.641330166,25000000,44423791.84336038
True Romance,1993,Davis-Films,12281551,-218449,21823722.60550458,-388173.31617560924,2917233.0166270784,12500000,22211895.92168019
The Pagemaster,1994,Twentieth Century Fox Film Corporation,13670688,-13329312,23762141.30428102,-23168767.748400714,3239499.5260663508,27000000,46930909.05268174
Home Alone,1990,Twentieth Century Fox Film Corporation,476684675,458684675,937676027.0652727,902268619.6692306,115981672.74939172,18000000,35407407.396042064
Ghost,1990,Paramount Pictures,505000000,483000000,993374485.2778468,950098765.1271287,122871046.22871046,22000000,43275720.15071808
Aladdin,1992,Walt Disney Pictures,504050219,476050219,923126454.0482987,871846760.5990387,121457884.09638554,28000000,51279693.44925999
Terminator 2: Judgment Day,1991,Lightstorm Entertainment,520000000,420000000,982450592.7533466,793517786.4546261,125603864.73429953,100000000,188932806.2987205
Dances with Wolves,1990,Tig Productions,424208848,402208848,834451972.3412046,791176252.1904866,103213831.63017032,22000000,43275720.15071808
Batman,1989,PolyGram Filmed Entertainment,411348924,376348924,854890372.6951038,782151242.2426107,100820814.70588236,35000000,72739130.45249301
The Silence of the Lambs,1991,Orion Pictures,272742922,253742922,515300856.5157303,479403623.3189735,65879932.85024155,19000000,35897233.19675689
Beauty and the Beast,1991,Walt Disney Pictures,377350553,352350553,712938989.3666407,665705787.7919605,91147476.57004832,25000000,47233201.57468013
Pretty Woman,1990,Touchstone Pictures,463000000,449000000,910757201.3537487,883218106.7123827,112652068.12652068,14000000,27539094.64136605
Fargo,1996,PolyGram Filmed Entertainment,60611975,53611975,99220972.78824411,87762068.67700687,13713116.515837105,7000000,11458904.11123724
Hellraiser: Bloodline,1996,Miramax Films,16675000,12675000,27296746.57926871,20748801.37284743,3772624.4343891405,4000000,6547945.20642128
Primal Fear,1996,Paramount Pictures,102616183,72616183,167981285.8940247,118871696.84586512,23216330.995475113,30000000,49109589.0481596
Girl 6,1996,Fox Searchlight Pictures,4939939,-7060061,8086612.473765883,-11557223.145497957,1117633.257918552,12000000,19643835.61926384
Courage Under Fire,1996,Twentieth Century Fox Film Corporation,100860818,54860818,165107777.43470728,89806407.56086257,22819189.592760183,46000000,75301369.87384471
Mission: Impossible,1996,Paramount Pictures,457696359,377696359,749242669.9776309,618283765.8492053,103551212.44343892,80000000,130958904.1284256
DragonHeart,1996,Universal Pictures,115267375,58267375,188691113.89700353,95382894.70550027,26078591.628959276,57000000,93308219.19150324
James and the Giant Peach,1996,Walt Disney Pictures,28921264,-9078736,47343712.99311108,-14861766.467891077,6543272.398190046,38000000,62205479.461002156
